date,spdr_holdings,ishares_holdings,epu,gpr,global_reserves
2012-02-16,1281.28,179.269083,,,
2012-02-17,1281.28,179.269083,,,
2012-02-21,1281.59,179.269083,,,
2012-02-22,1281.59,180.117933,,,
2012-02-23,1282.8,180.117933,,,
2012-02-24,1284.61,180.875827,,,
2012-02-27,1284.61,181.239613,,,
2012-02-28,1284.61,181.239613,,,
2012-02-29,1293.68,181.542761,112.6948275862069,91.48578462068966,
2012-03-01,1293.68,181.542761,,,
2012-03-02,1293.68,181.506859,,,
2012-03-05,1293.68,182.355648,,,
2012-03-06,1293.68,182.355648,,,
2012-03-07,1293.68,182.355648,,,
2012-03-08,1293.68,182.355648,,,
2012-03-09,1293.68,182.355648,,,
2012-03-12,1293.68,182.355648,,,
2012-03-13,1293.27,182.355648,,,
2012-03-14,1293.27,182.355648,,,
2012-03-15,1293.27,182.355648,,,
2012-03-16,1293.27,182.355648,,,
2012-03-19,1293.27,182.355648,,,
2012-03-20,1290.25,182.355648,,,
2012-03-21,1290.25,182.355648,,,
2012-03-22,1282.69,182.355648,,,
2012-03-23,1282.69,181.597908,,,
2012-03-26,1288.74,181.597908,,,
2012-03-27,1286.62,181.597908,,,
2012-03-28,1286.62,181.173585,,,
2012-03-29,1286.62,181.173585,,,
2012-03-30,1286.62,181.173585,,,
2012-03-31,,,90.24903225806453,88.07977558064516,
2012-04-02,1286.62,180.809888,,,
2012-04-03,1286.62,180.771341,,,
2012-04-04,1286.62,180.771341,,,
2012-04-05,1286.62,180.771341,,,
2012-04-09,1286.62,180.771341,,,
2012-04-10,1286.17,180.771341,,,
2012-04-11,1286.17,180.165225,,,
2012-04-12,1286.17,180.165225,,,
2012-04-13,1286.17,180.165225,,,
2012-04-16,1286.17,180.165225,,,
2012-04-17,1286.17,180.165225,,,
2012-04-18,1286.17,180.165225,,,
2012-04-19,1286.17,180.165225,,,
2012-04-20,1286.17,180.165225,,,
2012-04-23,1281.94,180.165225,,,
2012-04-24,1281.94,180.165225,,,
2012-04-25,1281.94,180.165225,,,
2012-04-26,1281.94,180.165225,,,
2012-04-27,1284.36,180.165225,,,
2012-04-30,1278.31,180.165225,94.95399999999998,98.37070509999998,
2012-05-01,1274.09,180.165225,,,
2012-05-02,1274.09,180.12858,,,
2012-05-03,1274.09,180.12858,,,
2012-05-04,1274.09,180.12858,,,
2012-05-07,1274.99,,,,
2012-05-08,1274.99,180.12858,,,
2012-05-09,1274.99,180.12858,,,
2012-05-10,1277.11,179.219588,,,
2012-05-11,1277.11,179.219588,,,
2012-05-14,1277.11,178.310606,,,
2012-05-15,1277.11,177.492541,,,
2012-05-16,1276.6,176.583585,,,
2012-05-17,1278.71,176.341199,,,
2012-05-18,1282.94,176.341199,,,
2012-05-21,1282.94,176.341199,,,
2012-05-22,1265.43,176.341199,,,
2012-05-23,1268.15,176.795655,,,
2012-05-24,1270.26,176.795655,,,
2012-05-25,1270.26,176.795655,,,
2012-05-29,1270.26,176.795655,,,
2012-05-30,1270.26,176.189742,,,
2012-05-31,1270.26,176.189742,120.23387096774195,77.68080409677421,
2012-06-01,1273.88,176.189742,,,
2012-06-04,1273.88,176.152325,,,
2012-06-05,1273.88,176.909689,,,
2012-06-06,1274.79,177.273221,,,
2012-06-07,1274.79,177.273221,,,
2012-06-08,1274.79,178.091157,,,
2012-06-11,1274.79,179.908777,,,
2012-06-12,1274.37,179.908777,,,
2012-06-13,1274.37,179.908777,,,
2012-06-14,1277.39,180.787266,,,
2012-06-15,1277.39,180.787266,,,
2012-06-18,1281.62,181.696035,,,
2012-06-19,1281.62,181.696035,,,
2012-06-20,1281.62,181.696035,,,
2012-06-21,1281.62,181.696035,,,
2012-06-22,1281.62,181.696035,,,
2012-06-25,1281.62,180.757024,,,
2012-06-26,1281.62,181.665728,,,
2012-06-27,1281.62,181.665728,,,
2012-06-28,1281.62,181.938335,,,
2012-06-29,1279.51,180.999362,,,
2012-06-30,,,169.62566666666672,77.59097856666668,
2012-07-02,1279.51,180.999362,,,
2012-07-03,1279.51,180.962484,,,
2012-07-05,1279.51,180.962484,,,
2012-07-06,1279.08,180.962484,,,
2012-07-09,1275.46,180.962484,,,
2012-07-10,1271.24,180.962484,,,
2012-07-11,1271.24,181.901383,,,
2012-07-12,1269.73,181.901383,,,
2012-07-13,1269.73,183.779151,,,
2012-07-16,1266.11,183.779151,,,
2012-07-17,1266.11,183.779151,,,
2012-07-18,1266.11,181.901441,,,
2012-07-19,1257.05,181.901441,,,
2012-07-20,1254.64,181.962012,,,
2012-07-23,1254.64,181.962012,,,
2012-07-24,1254.64,182.900826,,,
2012-07-25,1252.53,182.900826,,,
2012-07-26,1252.53,181.962021,,,
2012-07-27,1248.61,182.90082,,,
2012-07-30,1248.61,182.90082,,,
2012-07-31,1251.92,182.90082,171.59258064516123,81.20776925806452,
2012-08-01,1251.92,182.90082,,,
2012-08-02,1251.92,182.862407,,,
2012-08-03,1254.94,182.862407,,,
2012-08-06,1254.94,182.862407,,,
2012-08-07,1254.94,182.862407,,,
2012-08-08,1254.94,183.604298,,,
2012-08-09,1254.94,183.604298,,,
2012-08-10,1258.15,184.543007,,,
2012-08-13,1258.15,184.543007,,,
2012-08-14,1258.15,184.543007,,,
2012-08-15,1258.15,184.543007,,,
2012-08-16,1263.58,184.543007,,,
2012-08-17,1274.74,183.604345,,,
2012-08-20,1274.74,183.604345,,,
2012-08-21,1278.96,185.330225,,,
2012-08-22,1281.98,185.330225,,,
2012-08-23,1286.5,185.330225,,,
2012-08-24,1286.5,188.267209,,,
2012-08-27,1286.5,188.267209,,,
2012-08-28,1289.52,188.872755,,,
2012-08-29,1289.52,188.872755,,,
2012-08-30,1289.52,188.872755,,,
2012-08-31,1289.52,188.872755,149.64612903225807,74.86811238709677,
2012-09-04,1293.14,189.326901,,,
2012-09-05,1293.14,190.197649,,,
2012-09-06,1293.14,190.954539,,,
2012-09-07,1293.14,190.954539,,,
2012-09-10,1293.14,191.83252,,,
2012-09-11,1293.14,191.83252,,,
2012-09-12,1289.42,191.983892,,,
2012-09-13,1292.43,194.224182,,,
2012-09-14,1301.48,194.678292,,,
2012-09-17,1301.48,195.586507,,,
2012-09-18,1303.29,195.586507,,,
2012-09-19,1305.4,196.797428,,,
2012-09-20,1308.41,198.613797,,,
2012-09-21,1317.76,199.506838,,,
2012-09-24,1326.81,,,,
2012-09-25,1331.33,199.824692,,,
2012-09-26,1320.78,199.824692,,,
2012-09-27,1320.78,199.824692,,,
2012-09-28,1320.78,199.824692,,,
2012-09-30,,,146.60366666666667,68.97198743333335,
2012-10-01,1322.59,201.065801,,,
2012-10-02,1322.59,201.026995,,,
2012-10-03,1324.4,201.571857,,,
2012-10-04,1333.44,204.598854,,,
2012-10-05,1333.44,204.598854,,,
2012-10-08,1340.52,205.446402,,,
2012-10-09,1340.52,205.446402,,,
2012-10-10,1340.52,205.446402,,,
2012-10-11,1340.52,205.068046,,,
2012-10-12,1340.52,205.068046,,,
2012-10-15,1333.89,205.068046,,,
2012-10-16,1333.89,205.945801,,,
2012-10-17,1333.89,207.126223,,,
2012-10-18,1333.89,207.126223,,,
2012-10-19,1334.19,207.126223,,,
2012-10-22,1336.9,207.126223,,,
2012-10-23,1336.9,208.003935,,,
2012-10-24,1336.9,208.003935,,,
2012-10-25,1336.9,208.457917,,,
2012-10-26,1336.3,208.594111,,,
2012-10-31,1336.3,208.730304,161.6977419354839,81.94055532258065,
2012-11-01,1336.3,209.547433,,,
2012-11-02,1336.3,209.502995,,,
2012-11-05,1332.38,209.502995,,,
2012-11-06,1334.49,209.502995,,,
2012-11-07,1337.21,209.502995,,,
2012-11-08,1339.62,209.502995,,,
2012-11-09,1338.71,210.622705,,,
2012-11-12,1338.71,212.014768,,,
2012-11-13,1338.71,212.014768,,,
2012-11-14,1336.3,212.014768,,,
2012-11-15,1339.62,212.771298,,,
2012-11-16,1342.63,212.771298,,,
2012-11-19,1342.2,212.771298,,,
2012-11-20,1342.2,212.771298,,,
2012-11-21,1342.2,213.648839,,,
2012-11-23,1342.2,213.951436,,,
2012-11-26,1342.2,213.951436,,,
2012-11-27,1345.81,214.768423,,,
2012-11-28,1347.02,214.783552,,,
2012-11-29,1347.02,214.783552,,,
2012-11-30,1348.83,215.040746,208.19033333333334,79.75129573333334,
2012-12-03,1348.83,215.040746,,,
2012-12-04,1351.24,215.511707,,,
2012-12-05,1351.54,215.511707,,,
2012-12-06,1351.54,215.935303,,,
2012-12-07,1353.35,215.935303,,,
2012-12-10,1353.35,215.935303,,,
2012-12-11,1351.42,215.935303,,,
2012-12-12,1351.42,215.935303,,,
2012-12-13,1351.42,216.81271,,,
2012-12-14,1351.42,216.81271,,,
2012-12-17,1350.52,216.51016,,,
2012-12-18,1350.52,216.51016,,,
2012-12-19,1350.52,216.842955,,,
2012-12-20,1350.52,216.358894,,,
2012-12-21,1350.82,217.115234,,,
2012-12-24,1350.82,217.115234,,,
2012-12-26,1350.82,217.72029,,,
2012-12-27,1350.82,217.72029,,,
2012-12-28,1350.82,217.72029,,,
2012-12-31,1350.82,217.72029,211.77129032258065,74.97084545161292,
2013-01-02,1349.92,217.72029,,,
2013-01-03,1340.28,218.58219,,,
2013-01-04,1342.09,218.733444,,,
2013-01-07,1340.74,218.733444,,,
2013-01-08,1339.84,219.035945,,,
2013-01-09,1339.84,219.035945,,,
2013-01-10,1337.73,219.035945,,,
2013-01-11,1337.73,219.035945,,,
2013-01-14,1337.73,219.035945,,,
2013-01-15,1336.83,219.58042,,,
2013-01-16,1334.42,219.58042,,,
2013-01-17,1332.61,219.58042,,,
2013-01-18,1332.61,219.58042,,,
2013-01-22,1335.92,219.58042,,,
2013-01-23,1334.11,219.58042,,,
2013-01-24,1331.71,220.215602,,,
2013-01-25,1329.9,220.215602,,,
2013-01-28,1328.09,220.215602,,,
2013-01-29,1328.09,220.215602,,,
2013-01-30,1328.09,219.76192,,,
2013-01-31,1328.09,220.351704,204.00322580645164,90.24035970967739,
2013-02-01,1328.09,220.654155,,,
2013-02-04,1328.09,220.380771,,,
2013-02-05,1328.09,220.380771,,,
2013-02-06,1328.09,220.698334,,,
2013-02-07,1329.9,220.698334,,,
2013-02-08,1326.89,220.698334,,,
2013-02-11,1326.89,221.121741,,,
2013-02-12,1326.89,221.121741,,,
2013-02-13,1325.99,221.121741,,,
2013-02-14,1322.97,221.121741,,,
2013-02-15,1322.97,220.365687,,,
2013-02-19,1319.96,219.670125,,,
2013-02-20,1299.19,218.309278,,,
2013-02-21,1290.31,216.646034,,,
2013-02-22,1280.67,215.890021,,,
2013-02-25,1272.85,215.300335,,,
2013-02-26,1270.44,215.300335,,,
2013-02-27,1258.4,215.300335,,,
2013-02-28,1254.49,215.300335,145.20964285714288,82.87265164285712,
2013-03-01,1253.88,214.635075,,,
2013-03-04,1253.28,214.591706,,,
2013-03-05,1244.86,214.213728,,,
2013-03-06,1244.86,214.213728,,,
2013-03-07,1243.05,214.213728,,,
2013-03-08,1239.74,213.714807,,,
2013-03-11,1236.73,213.488026,,,
2013-03-12,1236.31,213.351961,,,
2013-03-13,1236.31,213.790392,,,
2013-03-14,1236.31,213.533382,,,
2013-03-15,1233.0,211.628502,,,
2013-03-18,1219.45,213.140302,,,
2013-03-19,1222.16,212.17277,,,
2013-03-20,1222.16,210.736598,,,
2013-03-21,1221.26,210.736598,,,
2013-03-22,1221.26,211.069181,,,
2013-03-25,1221.26,211.069181,,,
2013-03-26,1221.26,212.580879,,,
2013-03-27,1221.26,212.580879,,,
2013-03-28,1221.26,212.157612,,,
2013-03-31,,,137.82903225806453,74.79130838709678,
2013-04-01,1217.05,212.157612,,,
2013-04-02,1208.92,211.32622,,,
2013-04-03,1206.22,211.280758,,,
2013-04-04,1206.22,210.676117,,,
2013-04-05,1205.31,210.207525,,,
2013-04-08,1205.31,210.207525,,,
2013-04-09,1200.38,210.207525,,,
2013-04-10,1183.53,210.207525,,,
2013-04-11,1181.42,210.207525,,,
2013-04-12,1158.56,210.207525,,,
2013-04-15,1154.34,206.942675,,,
2013-04-16,1145.92,205.008013,,,
2013-04-17,1134.79,200.473686,,,
2013-04-18,1132.99,197.284556,,,
2013-04-19,1123.06,196.982271,,,
2013-04-22,1104.71,196.226562,,,
2013-04-23,1097.19,195.924284,,,
2013-04-24,1092.98,195.561555,,,
2013-04-25,1090.27,195.561555,,,
2013-04-26,1083.05,195.561555,,,
2013-04-29,1080.64,195.561555,,,
2013-04-30,1078.54,195.561555,89.16766666666668,93.84421520000002,
2013-05-01,1075.23,195.561555,,,
2013-05-02,1069.21,195.518353,,,
2013-05-03,1065.61,195.518353,,,
2013-05-06,1062.3,194.792938,,,
2013-05-07,1057.79,194.792938,,,
2013-05-08,1051.47,194.792938,,,
2013-05-09,1054.18,194.792938,,,
2013-05-10,1051.65,194.566255,,,
2013-05-13,1051.65,194.203566,,,
2013-05-14,1051.65,193.599096,,,
2013-05-15,1047.13,192.99463,,,
2013-05-16,1041.42,191.846156,,,
2013-05-17,1038.41,191.846156,,,
2013-05-20,1031.5,189.881693,,,
2013-05-21,1023.08,189.881693,,,
2013-05-22,1020.07,189.594588,,,
2013-05-23,1018.57,188.385725,,,
2013-05-24,1016.16,188.385725,,,
2013-05-28,1012.25,187.584865,,,
2013-05-29,1013.15,187.222222,,,
2013-05-30,1013.15,187.222222,,,
2013-05-31,1013.15,187.222222,78.37612903225808,83.3852976451613,
2013-06-03,1013.15,186.920025,,,
2013-06-04,1010.45,186.878789,,,
2013-06-05,1010.45,186.878789,,,
2013-06-06,1007.74,186.878789,,,
2013-06-07,1007.14,186.878789,,,
2013-06-10,1009.85,186.878789,,,
2013-06-11,1009.85,186.878789,,,
2013-06-12,1009.85,186.334875,,,
2013-06-13,1003.53,186.334875,,,
2013-06-14,1003.53,186.334875,,,
2013-06-17,1003.17,186.334875,,,
2013-06-18,1001.66,186.334875,,,
2013-06-19,999.56,185.549262,,,
2013-06-20,995.35,185.549262,,,
2013-06-21,989.94,183.887421,,,
2013-06-24,985.73,181.349352,,,
2013-06-25,969.5,180.548671,,,
2013-06-26,969.5,179.037962,,,
2013-06-27,969.5,179.037962,,,
2013-06-28,969.5,179.037962,,,
2013-06-30,,,81.67000000000002,82.57989666666666,
2013-07-01,968.3,179.037962,,,
2013-07-02,964.69,181.111686,,,
2013-07-03,964.69,181.111686,,,
2013-07-05,961.99,180.054253,,,
2013-07-08,946.96,180.054253,,,
2013-07-09,939.75,179.450027,,,
2013-07-10,939.07,178.996859,,,
2013-07-11,939.07,178.996859,,,
2013-07-12,939.07,178.996859,,,
2013-07-15,939.07,178.996859,,,
2013-07-16,937.57,178.996859,,,
2013-07-17,936.07,178.241616,,,
2013-07-18,935.17,178.241616,,,
2013-07-19,932.46,178.241616,,,
2013-07-22,931.26,178.241616,,,
2013-07-23,929.76,178.241616,,,
2013-07-24,929.76,178.845784,,,
2013-07-25,927.36,178.845784,,,
2013-07-26,927.36,178.845784,,,
2013-07-29,927.36,178.845784,,,
2013-07-30,927.36,178.845784,,,
2013-07-31,927.36,178.845784,93.22290322580645,77.08005551612902,
2013-08-01,921.05,178.845784,,,
2013-08-02,918.64,178.355639,,,
2013-08-05,917.14,178.355639,,,
2013-08-06,915.04,178.355639,,,
2013-08-07,910.53,177.600503,,,
2013-08-08,909.33,177.600503,,,
2013-08-09,911.13,177.600503,,,
2013-08-12,911.13,177.600503,,,
2013-08-13,911.13,177.600503,,,
2013-08-14,913.23,177.600503,,,
2013-08-15,912.92,177.600503,,,
2013-08-16,915.32,177.600503,,,
2013-08-19,912.32,177.600503,,,
2013-08-20,914.12,178.204561,,,
2013-08-21,913.52,178.204561,,,
2013-08-22,913.52,178.204561,,,
2013-08-23,920.13,178.204561,,,
2013-08-26,920.13,178.204561,,,
2013-08-27,921.03,178.204561,,,
2013-08-28,921.03,178.204561,,,
2013-08-29,921.03,178.204561,,,
2013-08-30,921.03,178.204561,,,
2013-08-31,,,92.8774193548387,88.84743187096774,
2013-09-03,919.23,178.204561,,,
2013-09-04,919.23,178.168225,,,
2013-09-05,919.23,178.168225,,,
2013-09-06,919.23,178.168225,,,
2013-09-09,917.13,178.168225,,,
2013-09-10,917.13,178.168225,,,
2013-09-11,917.13,177.564257,,,
2013-09-12,917.13,177.564257,,,
2013-09-13,911.12,177.564257,,,
2013-09-16,911.12,177.564257,,,
2013-09-17,911.12,177.564257,,,
2013-09-18,911.12,177.564257,,,
2013-09-19,912.0,177.564257,,,
2013-09-20,910.19,177.564257,,,
2013-09-23,909.59,177.564257,,,
2013-09-24,909.59,178.077584,,,
2013-09-25,909.59,178.077584,,,
2013-09-26,909.59,178.077584,,,
2013-09-27,905.99,178.077584,,,
2013-09-30,905.99,177.654864,116.71700000000001,98.07846696666664,
2013-10-01,905.99,177.654864,,,
2013-10-02,901.79,177.616559,,,
2013-10-03,899.99,176.831525,,,
2013-10-04,899.99,176.831525,,,
2013-10-07,899.99,176.831525,,,
2013-10-08,898.18,176.831525,,,
2013-10-09,898.18,176.831525,,,
2013-10-10,896.38,176.016335,,,
2013-10-11,890.98,175.412496,,,
2013-10-14,889.13,175.412496,,,
2013-10-15,889.13,175.412496,,,
2013-10-16,885.53,174.20486,,,
2013-10-17,882.23,173.148187,,,
2013-10-18,882.23,173.148187,,,
2013-10-21,871.72,172.544379,,,
2013-10-22,878.32,172.544379,,,
2013-10-23,878.32,172.544379,,,
2013-10-24,876.52,171.880212,,,
2013-10-25,872.02,171.880212,,,
2013-10-28,872.02,171.880212,,,
2013-10-29,872.02,171.880212,,,
2013-10-30,872.02,171.880212,,,
2013-10-31,872.02,171.880212,176.28096774193548,73.56673325806453,
2013-11-01,866.32,171.578335,,,
2013-11-04,866.32,171.541056,,,
2013-11-05,866.32,171.541056,,,
2013-11-06,868.42,170.997699,,,
2013-11-07,868.42,170.997699,,,
2013-11-08,868.42,172.205145,,,
2013-11-11,868.42,172.205145,,,
2013-11-12,868.42,172.205145,,,
2013-11-13,865.71,172.205145,,,
2013-11-14,865.71,172.205145,,,
2013-11-15,865.71,172.205145,,,
2013-11-18,864.51,172.205145,,,
2013-11-19,863.01,172.205145,,,
2013-11-20,860.31,172.205145,,,
2013-11-21,856.71,171.601478,,,
2013-11-22,852.21,170.303606,,,
2013-11-25,848.91,169.971595,,,
2013-11-26,848.91,169.971595,,,
2013-11-27,843.21,169.971595,,,
2013-11-29,843.21,169.971595,,,
2013-11-30,,,83.81566666666667,76.75024939999999,
2013-12-02,843.21,169.156694,,,
2013-12-03,841.41,169.120056,,,
2013-12-04,838.71,169.120056,,,
2013-12-05,838.71,168.214646,,,
2013-12-06,835.71,168.969148,,,
2013-12-09,835.71,,,,
2013-12-10,835.71,167.897771,,,
2013-12-11,833.6,167.897771,,,
2013-12-12,827.6,167.897771,,,
2013-12-13,827.6,167.897771,,,
2013-12-16,818.9,167.445094,,,
2013-12-17,816.82,166.81136,,,
2013-12-18,812.62,166.81136,,,
2013-12-19,808.72,166.81136,,,
2013-12-20,814.12,165.362859,,,
2013-12-23,805.72,,,,
2013-12-24,805.72,164.216161,,,
2013-12-26,804.22,,,,
2013-12-27,801.22,163.688087,,,
2013-12-30,798.22,163.688087,,,
2013-12-31,798.22,162.375481,90.93870967741935,70.24215016129033,
2014-01-02,794.62,162.375481,,,
2014-01-03,794.62,161.827143,,,
2014-01-06,794.62,,,,
2014-01-07,794.62,161.827143,,,
2014-01-08,793.12,161.827143,,,
2014-01-09,793.12,161.827143,,,
2014-01-10,793.12,161.827143,,,
2014-01-13,793.12,161.827143,,,
2014-01-14,789.56,161.827143,,,
2014-01-15,789.56,161.374565,,,
2014-01-16,789.56,161.374565,,,
2014-01-17,797.05,161.374565,,,
2014-01-21,797.05,,,,
2014-01-22,795.85,161.374565,,,
2014-01-23,790.46,161.374565,,,
2014-01-24,790.46,,,,
2014-01-27,790.46,161.374565,,,
2014-01-28,790.46,161.374565,,,
2014-01-29,792.56,161.374565,,,
2014-01-30,793.16,161.374565,,,
2014-01-31,793.16,161.857262,95.62741935483871,78.61989429032258,
2014-02-03,793.16,161.857262,,,
2014-02-04,797.05,161.823469,,,
2014-02-05,797.05,162.577659,,,
2014-02-06,797.05,162.577659,,,
2014-02-07,797.05,162.577659,,,
2014-02-10,797.05,163.180999,,,
2014-02-11,798.85,163.180999,,,
2014-02-12,798.85,163.633492,,,
2014-02-13,806.35,163.633492,,,
2014-02-14,801.25,163.633492,,,
2014-02-18,801.25,,,,
2014-02-19,795.61,163.633492,,,
2014-02-20,795.61,164.236785,,,
2014-02-21,798.31,164.236785,,,
2014-02-24,801.61,164.236785,,,
2014-02-25,803.7,164.236785,,,
2014-02-26,803.7,164.236785,,,
2014-02-27,803.7,164.236785,,,
2014-02-28,803.7,164.236785,83.49142857142859,70.26414689285716,
2014-03-03,803.7,164.568575,,,
2014-03-04,803.7,164.538542,,,
2014-03-05,803.7,165.141783,,,
2014-03-06,803.7,165.141783,,,
2014-03-07,805.2,165.141783,,,
2014-03-10,812.7,165.141783,,,
2014-03-11,812.7,165.141783,,,
2014-03-12,811.2,165.141783,,,
2014-03-13,813.3,165.141783,,,
2014-03-14,816.59,165.141783,,,
2014-03-17,812.78,165.141783,,,
2014-03-18,812.78,166.137044,,,
2014-03-19,812.78,166.137044,,,
2014-03-20,812.78,166.137044,,,
2014-03-21,816.97,166.137044,,,
2014-03-24,821.47,166.137044,,,
2014-03-25,818.77,166.137044,,,
2014-03-26,816.97,166.137044,,,
2014-03-27,816.97,166.137044,,,
2014-03-28,816.97,166.137044,,,
2014-03-31,813.08,165.202181,72.93064516129033,119.53876393548387,
2014-04-01,810.98,165.202181,,,
2014-04-02,810.98,165.165604,,,
2014-04-03,810.98,164.411708,,,
2014-04-04,809.18,164.411708,,,
2014-04-07,809.18,164.411708,,,
2014-04-08,806.48,164.411708,,,
2014-04-09,806.48,164.411708,,,
2014-04-10,806.22,164.411708,,,
2014-04-11,804.42,164.411708,,,
2014-04-14,806.22,164.411708,,,
2014-04-15,806.82,164.411708,,,
2014-04-16,798.43,164.411708,,,
2014-04-17,795.14,164.411708,,,
2014-04-21,792.14,164.411708,,,
2014-04-22,792.14,164.411708,,,
2014-04-23,792.14,164.411708,,,
2014-04-24,792.14,164.411708,,,
2014-04-25,792.14,164.411708,,,
2014-04-28,792.14,164.411708,,,
2014-04-29,792.14,164.411708,,,
2014-04-30,787.94,164.411708,63.76,92.7823445666667,
2014-05-01,785.55,164.049908,,,
2014-05-02,782.85,164.015534,,,
2014-05-05,782.85,164.015534,,,
2014-05-06,782.85,164.015534,,,
2014-05-07,782.85,164.015534,,,
2014-05-08,782.85,164.015534,,,
2014-05-09,782.85,164.015534,,,
2014-05-12,780.46,164.015534,,,
2014-05-13,780.46,164.015534,,,
2014-05-14,780.46,164.015534,,,
2014-05-15,782.25,164.015534,,,
2014-05-16,781.98,164.015534,,,
2014-05-19,781.98,164.015534,,,
2014-05-20,780.19,164.015534,,,
2014-05-21,776.89,164.015534,,,
2014-05-22,776.89,164.015534,,,
2014-05-23,776.89,164.015534,,,
2014-05-27,785.28,164.015534,,,
2014-05-28,785.28,164.015534,,,
2014-05-29,785.28,163.412654,,,
2014-05-30,785.28,163.412654,,,
2014-05-31,,,68.40258064516128,83.18502377419355,
2014-06-02,785.28,163.412654,,,
2014-06-03,787.08,163.412654,,,
2014-06-04,787.08,162.508375,,,
2014-06-05,787.08,162.472368,,,
2014-06-06,787.08,162.472368,,,
2014-06-09,787.08,162.472368,,,
2014-06-10,787.08,162.472368,,,
2014-06-11,787.08,162.472368,,,
2014-06-12,787.08,162.472368,,,
2014-06-13,787.08,163.195748,,,
2014-06-16,782.88,163.195748,,,
2014-06-17,782.62,163.195748,,,
2014-06-18,782.62,163.195748,,,
2014-06-19,782.62,163.195748,,,
2014-06-20,782.62,163.195748,,,
2014-06-23,785.02,163.195748,,,
2014-06-24,785.02,163.195748,,,
2014-06-25,785.02,163.617688,,,
2014-06-26,785.02,163.617688,,,
2014-06-27,785.02,163.617688,,,
2014-06-30,790.7,164.762904,68.896,98.17381826666666,
2014-07-01,796.39,164.762904,,,
2014-07-02,796.39,164.278583,,,
2014-07-03,796.39,164.278583,,,
2014-07-07,798.19,164.278583,,,
2014-07-08,800.28,164.278583,,,
2014-07-09,800.28,164.278583,,,
2014-07-10,800.05,164.278583,,,
2014-07-11,800.05,164.278583,,,
2014-07-14,808.73,165.062095,,,
2014-07-15,808.73,165.062095,,,
2014-07-16,806.03,165.062095,,,
2014-07-17,803.34,165.062095,,,
2014-07-18,805.14,165.062095,,,
2014-07-21,803.34,165.062095,,,
2014-07-22,804.84,165.062095,,,
2014-07-23,805.44,165.062095,,,
2014-07-24,801.84,165.062095,,,
2014-07-25,801.84,165.664742,,,
2014-07-28,801.84,165.664742,,,
2014-07-29,801.84,165.664742,,,
2014-07-30,801.84,165.664742,,,
2014-07-31,801.84,165.664742,72.39387096774193,136.12800661290322,
2014-08-01,801.84,165.96605,,,
2014-08-04,800.05,165.930473,,,
2014-08-05,800.05,165.930473,,,
2014-08-06,797.65,165.930473,,,
2014-08-07,797.65,165.930473,,,
2014-08-08,795.86,165.930473,,,
2014-08-11,795.86,165.930473,,,
2014-08-12,795.86,165.930473,,,
2014-08-13,795.6,165.930473,,,
2014-08-14,795.6,165.930473,,,
2014-08-15,795.6,165.930473,,,
2014-08-18,797.69,165.930473,,,
2014-08-19,799.19,166.412506,,,
2014-08-20,800.08,166.412506,,,
2014-08-21,800.08,166.412506,,,
2014-08-22,800.08,166.412506,,,
2014-08-25,797.09,165.960613,,,
2014-08-26,795.6,165.960613,,,
2014-08-27,795.6,165.448481,,,
2014-08-28,795.6,165.448481,,,
2014-08-29,795.0,165.448481,,,
2014-08-31,,,53.53774193548386,132.44592409677423,
2014-09-02,793.2,165.267732,,,
2014-09-03,790.51,165.231746,,,
2014-09-04,785.72,165.231746,,,
2014-09-05,785.72,165.231746,,,
2014-09-08,785.72,165.231746,,,
2014-09-09,785.72,165.231746,,,
2014-09-10,788.72,165.231746,,,
2014-09-11,788.4,165.231746,,,
2014-09-12,788.4,164.719672,,,
2014-09-15,788.4,164.719673,,,
2014-09-16,784.22,164.719673,,,
